node_id,x_coord,y_coord,zone_id,EXTERNAL,PNR_2015,PNR_2019,PNR_2024,PNR_2030,PNR_2040,PNR_2050,PNR_2030UF,PNR_2040UF,PNR_2050UF,GEOMETRYSO,GEOMETRY_1
2441,431723.9048,4616835.055,477,0,0,0,0,0,0,0,0,0,0,1,1
2442,430528.1629,4616871.777,474,0,0,0,0,0,0,0,0,0,0,1,1
2443,432705.7976,4615961.101,483,0,0,0,0,0,0,0,0,0,0,1,1
2444,433039.6432,4616401.541,481,0,0,0,0,0,0,0,0,0,0,1,1
2445,432520.1119,4615609.918,485,0,0,0,0,0,0,0,0,0,0,1,1
2446,433014.9348,4615599.35,484,0,0,0,0,0,0,0,0,0,0,1,1
2447,431447.8822,4614743.539,501,0,0,0,0,0,0,0,0,0,0,1,1
2448,432065.8757,4614147.728,509,0,0,0,0,0,0,0,0,0,0,1,1
2449,428811.515,4612387.869,886,0,0,0,0,0,0,0,0,0,0,1,1
2450,428799.2705,4611437.757,890,0,0,0,0,0,0,0,0,0,0,1,1
2451,427967.1437,4611465.006,889,0,0,0,0,0,0,0,0,0,0,1,1
2452,427643.6155,4611921.952,885,0,0,0,0,0,0,0,0,0,0,1,1
2453,427979.3493,4612406.041,885,0,0,0,0,0,0,0,0,0,0,1,1
2454,427234.9965,4611490.349,888,0,0,0,0,0,0,0,0,0,0,1,1
2455,426818.1832,4611953.402,883,0,0,0,0,0,0,0,0,0,0,1,1
2456,427240.4327,4612430.327,880,0,0,0,0,0,0,0,0,0,0,1,1
2457,429336.5415,4612704.66,882,0,0,0,0,0,0,0,0,0,0,1,1
2458,427327.6498,4610253.658,563,0,0,0,0,0,0,0,0,0,0,1,1
2459,426280.5069,4610295.156,562,0,0,0,0,0,0,0,0,0,0,1,1
2460,427863.8249,4609869.694,569,0,0,0,0,0,0,0,0,0,0,1,1
2461,428109.2543,4610219.418,563,0,0,0,0,0,0,0,0,0,0,1,1
2462,429692.031,4610175.845,565,0,0,0,0,0,0,0,0,0,0,1,1
2463,429250.5366,4609932.836,571,0,0,0,0,0,0,0,0,0,0,1,1
2464,430282.6592,4608744.618,586,0,0,0,0,0,0,0,0,0,0,1,1
2465,431445.4618,4607881.856,913,0,0,0,0,0,0,0,0,0,0,1,1
2466,430640.8524,4608354.197,587,0,0,0,0,0,0,0,0,0,0,1,1
2467,430627.3009,4607495.061,913,0,0,0,0,0,0,0,0,0,0,1,1
2468,431143.1587,4605444.192,917,0,0,0,0,0,0,0,0,0,0,1,1
2469,430385.9114,4605295.579,804,0,0,0,0,0,0,0,0,0,0,1,1
2470,430813.1147,4602354.095,630,0,0,0,0,0,0,0,0,0,0,1,1
2471,431083.8031,4601965.848,633,0,0,0,0,0,0,0,0,0,0,1,1
2472,424921.8286,4606715.75,908,0,0,0,0,0,0,0,0,0,0,1,1
2473,424159.8094,4607465.175,621,0,0,0,0,0,0,0,0,0,0,1,1
2474,424161.2718,4608654.67,613,0,0,0,0,0,0,0,0,0,0,1,1
2475,421936.3057,4607109.455,617,0,0,0,0,0,0,0,0,0,0,1,1
2476,421725.4226,4609183.302,610,0,0,0,0,0,0,0,0,0,0,1,1
2477,421714.0418,4608250.834,617,0,0,0,0,0,0,0,0,0,0,1,1
2478,421336.651,4608722.273,610,0,0,0,0,0,0,0,0,0,0,1,1
2479,422399.4488,4609613.379,611,0,0,0,0,0,0,0,0,0,0,1,1
2480,422640.0505,4609847.088,604,0,0,0,0,0,0,0,0,0,0,1,1
2481,422931.456,4609597.9,612,0,0,0,0,0,0,0,0,0,0,1,1
2482,422207.6012,4610809.4,593,0,0,0,0,0,0,0,0,0,0,1,1
2483,421993.1667,4610567.173,594,0,0,0,0,0,0,0,0,0,0,1,1
2484,421992.9049,4611198.056,593,0,0,0,0,0,0,0,0,0,0,1,1
2485,421778.5999,4610879.185,593,0,0,0,0,0,0,0,0,0,0,1,1
2486,421772.6455,4610248.729,594,0,0,0,0,0,0,0,0,0,0,1,1
2487,417360.114,4620480.17,800,0,0,0,0,0,0,0,0,0,0,1,1
2488,418166.2683,4620479.256,801,0,0,0,0,0,0,0,0,0,0,1,1
2489,422903.7673,4626588.452,721,0,0,0,0,0,0,0,0,0,0,1,1
2490,430635.2129,4614296.44,542,0,0,0,0,0,0,0,0,0,0,1,1
2491,431094.0987,4614361.64,508,0,0,0,0,0,0,0,0,0,0,1,1
2492,428664.8922,4616032.446,531,0,0,0,0,0,0,0,0,0,0,1,1
2493,428540.2803,4616620.343,446,0,0,0,0,0,0,0,0,0,0,1,1
2494,427444.9046,4616434.912,439,0,0,0,0,0,0,0,0,0,0,1,1
2495,427054.341,4616040.887,439,0,0,0,0,0,0,0,0,0,0,1,1
2496,426648.1625,4616442.64,439,0,0,0,0,0,0,0,0,0,0,1,1
2497,426246.462,4616045.607,860,0,0,0,0,0,0,0,0,0,0,1,1
2498,425842.4713,4615239.914,866,0,0,0,0,0,0,0,0,0,0,1,1
2499,426648.3421,4615225.098,866,0,0,0,0,0,0,0,0,0,0,1,1
2500,424826.4519,4619255.074,812,0,0,0,0,0,0,0,0,0,0,1,1
2501,428732.3651,4608464.57,0,0,0,0,0,0,0,0,0,0,0,1,1
2502,419647.8787,4618887.196,519,0,0,0,0,0,0,0,0,0,0,1,1
2503,419851.1842,4618465.535,841,0,0,0,0,0,0,0,0,0,0,1,1
2504,419828.0167,4617787.168,527,0,0,0,0,0,0,0,0,0,0,1,1
2505,417348.7549,4618467.417,520,0,0,0,0,0,0,0,0,0,0,1,1
2506,417771.8233,4622583.607,797,0,0,0,0,0,0,0,0,0,0,1,1
2507,418573.0101,4622192.367,803,0,0,0,0,0,0,0,0,0,0,1,1
2508,424713.4675,4621315.324,372,0,0,0,0,0,0,0,0,0,0,1,1
2509,428406.6337,4623260.724,297,0,0,0,0,0,0,0,0,0,0,1,1
2510,428393.7843,4622434.255,322,0,0,0,0,0,0,0,0,0,0,1,1
2511,430463.5415,4620718.486,359,0,0,0,0,0,0,0,0,0,0,1,1
2512,430469.1545,4621146.459,359,0,0,0,0,0,0,0,0,0,0,1,1
2513,432795.2032,4627316.984,215,0,0,0,0,0,0,0,0,0,0,1,1
2514,431863.2441,4627350.496,213,0,0,0,0,0,0,0,0,0,0,1,1
2515,431847.7483,4628460.38,196,0,0,0,0,0,0,0,0,0,0,1,1
2516,432393.0378,4638090.368,754,0,0,0,0,0,0,0,0,0,0,1,1
2517,431072.8866,4619667.164,398,0,0,0,0,0,0,0,0,0,0,1,1
2518,431074.9463,4617921.205,462,0,0,0,0,0,0,0,0,0,0,1,1
2519,431399.377,4618284.643,462,0,0,0,0,0,0,0,0,0,0,1,1
2520,429386.645,4619720.7,410,0,0,0,0,0,0,0,0,0,0,1,1
2521,429471.5922,4619806.428,408,0,0,0,0,0,0,0,0,0,0,1,1
2522,429385.6624,4619902.424,392,0,0,0,0,0,0,0,0,0,0,1,1
2523,429307.4521,4619806.721,408,0,0,0,0,0,0,0,0,0,0,1,1
2524,429467.2662,4619601.931,411,0,0,0,0,0,0,0,0,0,0,1,1
2525,429365.0205,4619505.4,416,0,0,0,0,0,0,0,0,0,0,1,1
2526,429258.5468,4619605.43,410,0,0,0,0,0,0,0,0,0,0,1,1
2527,427225.9272,4619161.404,404,0,0,0,0,0,0,0,0,0,0,1,1
2528,417245.2955,4632995.251,704,0,0,0,0,0,0,0,0,0,0,1,1
2529,414417.9116,4640915.55,657,0,0,0,0,0,0,0,0,0,0,1,1
2530,424175.328,4649558.963,18,0,0,0,0,0,0,0,0,0,0,1,1
2531,429836.3034,4648140.257,27,0,0,0,0,0,0,0,0,0,0,1,1
2532,431290.7725,4635606.546,764,0,0,0,0,0,0,0,0,0,0,1,1
2533,418549.0325,4618265.366,523,0,0,0,0,0,0,0,0,0,0,1,1
2534,418172.9612,4621689.968,801,0,0,0,0,0,0,0,0,0,0,1,1
2535,421218.6794,4612843.393,872,0,0,0,0,0,0,0,0,0,0,1,1
2536,420816.089,4613272.152,870,0,0,0,0,0,0,0,0,0,0,1,1
2537,422185.6166,4610188.379,594,0,0,0,0,0,0,0,0,0,0,1,1
2538,431384.357,4602090.666,834,0,0,0,0,0,0,0,0,0,0,1,1
2539,428429.0243,4609512.009,569,0,0,0,0,0,0,0,0,0,0,1,1
2540,422438.3046,4611020.032,595,0,0,0,0,0,0,0,0,0,0,1,1
2541,418564.3538,4619049.729,516,0,0,0,0,0,0,0,0,0,0,1,1
2542,416974.157,4621686.135,800,0,0,0,0,0,0,0,0,0,0,1,1
2543,419585.0622,4633488.729,694,0,0,0,0,0,0,0,0,0,0,1,1
2544,431653.3828,4626113.75,218,0,0,0,0,0,0,0,0,0,0,1,1
2545,429808.7275,4626277.77,219,0,0,0,0,0,0,0,0,0,0,1,1
2546,429808.7275,4626951.075,208,0,0,0,0,0,0,0,0,0,0,1,1
2547,429801.9606,4628324.752,185,0,0,0,0,0,0,0,0,0,0,1,1
2548,430740.5493,4619337.24,420,0,0,0,0,0,0,0,0,0,0,1,1
2549,428505.1705,4608701.846,0,0,0,0,0,0,0,0,0,0,0,1,1
2550,428564.7031,4610082.38,0,0,0,0,0,0,0,0,0,0,0,1,1
2551,425757.5591,4605885.916,908,0,0,0,0,0,0,0,0,0,0,1,1
2552,428547.373,4609737.091,0,0,0,0,0,0,0,0,0,0,0,1,1
2553,425897.9751,4627477.906,724,0,0,0,0,0,0,0,0,0,0,1,1
2554,425835.2923,4603846.185,909,0,0,0,0,0,0,0,0,0,0,1,1
2555,425955.3275,4603402.637,909,0,0,0,0,0,0,0,0,0,0,1,1
2556,426261.5237,4614426.824,878,0,0,0,0,0,0,0,0,0,0,1,1
2557,426336.1539,4614599.847,866,0,0,0,0,0,0,0,0,0,0,1,1
2558,426380.9315,4614255.532,878,0,0,0,0,0,0,0,0,0,0,1,1
2559,426453.8246,4614229.255,878,0,0,0,0,0,0,0,0,0,0,1,1
2560,426492.8124,4614728.26,866,0,0,0,0,0,0,0,0,0,0,1,1
2561,426500.7414,4614203.99,878,0,0,0,0,0,0,0,0,0,0,1,1
2562,426541.8825,4614171.415,535,0,0,0,0,0,0,0,0,0,0,1,1
2563,426595.4147,4614132.639,535,0,0,0,0,0,0,0,0,0,0,1,1
2564,431387.1516,4615327.369,0,0,0,0,0,0,0,0,0,0,0,1,1
2565,426643.4354,4614425.748,441,0,0,0,0,0,0,0,0,0,0,1,1
2566,426729.704,4614419.053,441,0,0,0,0,0,0,0,0,0,0,1,1
2567,427689.3827,4613717.803,546,0,0,0,0,0,0,0,0,0,0,1,1
2568,431220.7467,4614948.207,0,0,0,0,0,0,0,0,0,0,0,1,1
2569,431226.5183,4615782.811,0,0,0,0,0,0,0,0,0,0,0,1,1
2570,428308.9732,4613848.936,546,0,0,0,0,0,0,0,0,0,0,1,1
2571,430860.0545,4614980.758,0,0,0,0,0,0,0,0,0,0,0,1,1
2572,428468.7557,4602922.509,909,0,0,0,0,0,0,0,0,0,0,1,1
2573,429450.3068,4603051.987,820,0,0,0,0,0,0,0,0,0,0,1,1
2574,429626.2209,4602939.988,628,0,0,0,0,0,0,0,0,0,0,1,1
2575,429889.0223,4602937.649,628,0,0,0,0,0,0,0,0,0,0,1,1
2576,431061.5492,4614973.591,0,0,0,0,0,0,0,0,0,0,0,1,1
2577,431006.787,4614225.887,508,0,0,0,0,0,0,0,0,0,0,1,1
2578,430878.7021,4615505.145,0,0,0,0,0,0,0,0,0,0,0,1,1
2579,431214.5897,4617082.048,0,0,0,0,0,0,0,0,0,0,0,1,1
2580,432164.5508,4618680.601,0,0,0,0,0,0,0,0,0,0,0,1,1
2581,432199.3464,4618413.879,0,0,0,0,0,0,0,0,0,0,0,1,1
2582,431978.6464,4618099.957,0,0,0,0,0,0,0,0,0,0,0,1,1
2583,431473.6063,4615618.255,495,0,0,0,0,0,0,0,0,0,0,1,1
2584,429063.7456,4617278.206,0,0,0,0,0,0,0,0,0,0,0,1,1
2585,425924.1334,4627525.09,785,0,0,0,0,0,0,0,0,0,0,1,1
2586,431295.7652,4627806.835,202,0,0,0,0,0,0,0,0,0,0,1,1
2587,430975.4199,4625439.814,234,0,0,0,0,0,0,0,0,0,0,1,1
2588,431198.4426,4628472.301,195,0,0,0,0,0,0,0,0,0,0,1,1
2589,431221.1665,4628491.386,195,0,0,0,0,0,0,0,0,0,0,1,1
2590,428248.9406,4614057.672,546,0,0,0,0,0,0,0,0,0,0,1,1
2591,426680.3487,4614098.567,535,0,0,0,0,0,0,0,0,0,0,1,1
2592,431117.2343,4628214.086,195,0,0,0,0,0,0,0,0,0,0,1,1
2593,431074.3622,4627172.584,201,0,0,0,0,0,0,0,0,0,0,1,1
2594,430992.9522,4626244.899,224,0,0,0,0,0,0,0,0,0,0,1,1
2595,426649.0621,4614920.173,441,0,0,0,0,0,0,0,0,0,0,1,1
2596,419037.2448,4618903.931,517,0,0,0,0,0,0,0,0,0,0,1,1
2597,419003.0542,4618073.153,524,0,0,0,0,0,0,0,0,0,0,1,1
2598,418992.0039,4617792.752,527,0,0,0,0,0,0,0,0,0,0,1,1
2599,418529.2033,4617814.751,523,0,0,0,0,0,0,0,0,0,0,1,1
2600,431217.6121,4627943.553,195,0,0,0,0,0,0,0,0,0,0,1,1
2601,433139.9026,4625824.551,0,0,0,0,0,0,0,0,0,0,0,1,1
2602,433130.2022,4625850.049,0,0,0,0,0,0,0,0,0,0,0,1,1
2603,433129.4952,4624863.07,0,0,0,0,0,0,0,0,0,0,0,1,1
2604,428630.7565,4624082.321,0,0,0,0,0,0,0,0,0,0,0,1,1
2605,429040.4094,4612382.941,0,0,0,0,0,0,0,0,0,0,0,1,1
2606,429049.1615,4624069.138,0,0,0,0,0,0,0,0,0,0,0,1,1
2607,431060.1012,4622576.425,0,0,0,0,0,0,0,0,0,0,0,1,1
2608,430440.3007,4628878.303,0,0,0,0,0,0,0,0,0,0,0,1,1
2609,430491.8327,4627832.162,0,0,0,0,0,0,0,0,0,0,0,1,1
2610,431139.1101,4628820.113,0,0,0,0,0,0,0,0,0,0,0,1,1
2611,431119.9211,4628337.717,0,0,0,0,0,0,0,0,0,0,0,1,1
2612,431324.9822,4628793.407,0,0,0,0,0,0,0,0,0,0,0,1,1
2613,431752.297,4628779.127,0,0,0,0,0,0,0,0,0,0,0,1,1
2614,431556.0103,4628785.616,0,0,0,0,0,0,0,0,0,0,0,1,1
2615,431967.6557,4628774.521,0,0,0,0,0,0,0,0,0,0,0,1,1
2616,432177.1914,4628766.921,0,0,0,0,0,0,0,0,0,0,0,1,1
2617,432487.3263,4628755.917,0,0,0,0,0,0,0,0,0,0,0,1,1
2618,432742.8038,4628754.949,0,0,0,0,0,0,0,0,0,0,0,1,1
2619,433328.0248,4628768.725,0,0,0,0,0,0,0,0,0,0,0,1,1
2620,431079.0714,4627371.966,0,0,0,0,0,0,0,0,0,0,0,1,1
2621,430609.0957,4621891.394,0,0,0,0,0,0,0,0,0,0,0,1,1
2622,430310.9591,4619270.693,0,0,0,0,0,0,0,0,0,0,0,1,1
2623,430527.923,4619267.546,0,0,0,0,0,0,0,0,0,0,0,1,1
2624,430367.3786,4619122.313,0,0,0,0,0,0,0,0,0,0,0,1,1
2625,430378.4097,4618920.315,0,0,0,0,0,0,0,0,0,0,0,1,1
2626,430601.1724,4621631.881,0,0,0,0,0,0,0,0,0,0,0,1,1
2627,430490.8394,4621757.793,0,0,0,0,0,0,0,0,0,0,0,1,1
2628,430920.3418,4617507.02,0,0,0,0,0,0,0,0,0,0,0,1,1
2629,432481.8543,4617016.247,0,0,0,0,0,0,0,0,0,0,0,1,1
2630,431970.8772,4616010.121,0,0,0,0,0,0,0,0,0,0,0,1,1
2631,431716.6699,4615615.365,0,0,0,0,0,0,0,0,0,0,0,1,1
2632,431709.6786,4615320.339,0,0,0,0,0,0,0,0,0,0,0,1,1
2633,431955.9231,4615847.874,0,0,0,0,0,0,0,0,0,0,0,1,1
2634,432701.4347,4614332.512,0,0,0,0,0,0,0,0,0,0,0,1,1
2635,431900.3035,4614350.132,0,0,0,0,0,0,0,0,0,0,0,1,1
2636,432323.7064,4614340.37,0,0,0,0,0,0,0,0,0,0,0,1,1
2637,432701.7531,4614557.881,0,0,0,0,0,0,0,0,0,0,0,1,1
2638,430868.8877,4614766.116,0,0,0,0,0,0,0,0,0,0,0,1,1
2639,430513.2485,4622375.314,0,0,0,0,0,0,0,0,0,0,0,1,1
2640,431433.1701,4613975.068,0,0,0,0,0,0,0,0,0,0,0,1,1
2641,430782.4003,4614264.645,0,0,0,0,0,0,0,0,0,0,0,1,1
2642,430817.1167,4614017.864,0,0,0,0,0,0,0,0,0,0,0,1,1
2643,430817.1451,4613982.839,0,0,0,0,0,0,0,0,0,0,0,1,1
2644,420346.5659,4622058.95,0,0,0,0,0,0,0,0,0,0,0,0,1
2645,431868.9219,4613445.207,0,0,0,0,0,0,0,0,0,0,0,1,1
2646,431841.8991,4612830.681,0,0,0,0,0,0,0,0,0,0,0,1,1
2647,431854.9596,4613134.869,0,0,0,0,0,0,0,0,0,0,0,1,1
2648,431841.9088,4617055.548,0,0,0,0,0,0,0,0,0,0,0,1,1
2649,430876.7704,4615820.65,0,0,0,0,0,0,0,0,0,0,0,1,1
2650,430505.5882,4622164.224,0,0,0,0,0,0,0,0,0,0,0,1,1
2651,428702.9127,4614045.135,0,0,0,0,0,0,0,0,0,0,0,1,1
2652,429051.9603,4613209.055,0,0,0,0,0,0,0,0,0,0,0,1,1
2653,430512.9431,4626536.234,0,0,0,0,0,0,0,0,0,0,0,1,1
2654,430310.4483,4626936.107,0,0,0,0,0,0,0,0,0,0,0,1,1
2655,429040.4094,4612382.941,0,0,0,0,0,0,0,0,0,0,0,1,1
2656,430483.9378,4627350.756,0,0,0,0,0,0,0,0,0,0,0,1,1
2657,430453.4406,4628310.461,0,0,0,0,0,0,0,0,0,0,0,1,1
2658,430304.2474,4625754.809,0,0,0,0,0,0,0,0,0,0,0,1,1
2659,430372.8993,4629094.732,0,0,0,0,0,0,0,0,0,0,0,1,1
2660,432153.2151,4628010.253,0,0,0,0,0,0,0,0,0,0,0,1,1
2661,431689.6681,4626910.131,0,0,0,0,0,0,0,0,0,0,0,1,1
2662,429799.5869,4622811.632,0,0,0,0,0,0,0,0,0,0,0,1,1
2663,430204.8202,4622170.816,0,0,0,0,0,0,0,0,0,0,0,1,1
2664,429750.5461,4621831.982,0,0,0,0,0,0,0,0,0,0,0,1,1
2665,429735.8289,4621375.791,0,0,0,0,0,0,0,0,0,0,0,1,1
2666,429946.6942,4621367.365,0,0,0,0,0,0,0,0,0,0,0,1,1
2667,429934.7498,4620955.753,0,0,0,0,0,0,0,0,0,0,0,1,1
2668,429920.628,4620525.292,0,0,0,0,0,0,0,0,0,0,0,1,1
2669,429834.7116,4621165.453,0,0,0,0,0,0,0,0,0,0,0,1,1
2670,430043.585,4621159.551,0,0,0,0,0,0,0,0,0,0,0,1,1
2671,429824.0864,4620738.968,0,0,0,0,0,0,0,0,0,0,0,1,1
2672,430037.7234,4620732.91,0,0,0,0,0,0,0,0,0,0,0,1,1
2673,430013.0093,4620308.164,0,0,0,0,0,0,0,0,0,0,0,1,1
2674,432189.1459,4622358.227,0,0,0,0,0,0,0,0,0,0,0,1,1
2675,431456.513,4621540.698,0,0,0,0,0,0,0,0,0,0,0,1,1
2676,431671.8958,4621535.397,0,0,0,0,0,0,0,0,0,0,0,1,1
2677,431631.7503,4625712.047,0,0,0,0,0,0,0,0,0,0,0,1,1
2678,431658.6674,4621213.359,0,0,0,0,0,0,0,0,0,0,0,1,1
2679,431449.0966,4621224.891,0,0,0,0,0,0,0,0,0,0,0,1,1
2680,431745.383,4621316.95,0,0,0,0,0,0,0,0,0,0,0,1,1
2681,431798.5017,4621742.472,0,0,0,0,0,0,0,0,0,0,0,1,1
2682,430750.7728,4619179.475,0,0,0,0,0,0,0,0,0,0,0,1,1
2683,430522.5022,4619053.411,0,0,0,0,0,0,0,0,0,0,0,1,1
2684,430519.8654,4618833.218,0,0,0,0,0,0,0,0,0,0,0,1,1
2685,430144.3265,4618351.648,0,0,0,0,0,0,0,0,0,0,0,1,1
2686,426644.1874,4617051.347,0,0,0,0,0,0,0,0,0,0,0,1,1
2687,427440.365,4617316.061,0,0,0,0,0,0,0,0,0,0,0,1,1
2688,427613.4443,4618630.786,0,0,0,0,0,0,0,0,0,0,0,1,1
2689,426542.3426,4618380.672,0,0,0,0,0,0,0,0,0,0,0,1,1
2690,428196.7047,4616287.754,0,0,0,0,0,0,0,0,0,0,0,1,1
2691,427787.5533,4616036.22,0,0,0,0,0,0,0,0,0,0,0,1,1
2692,431699.908,4627145.43,0,0,0,0,0,0,0,0,0,0,0,1,1
2693,431749.3497,4628641.948,0,0,0,0,0,0,0,0,0,0,0,1,1
2694,427442.5256,4616841.636,0,0,0,0,0,0,0,0,0,0,0,1,1
2695,428766.4218,4616835.772,0,0,0,0,0,0,0,0,0,0,0,1,1
2696,430785.2936,4615229.389,0,0,0,0,0,0,0,0,0,0,0,1,1
2697,424237.4246,4616862.477,0,0,0,0,0,0,0,0,0,0,0,1,1
2698,424237.433,4616858.966,0,0,0,0,0,0,0,0,0,0,0,1,1
2699,431434.0278,4614167.03,0,0,0,0,0,0,0,0,0,0,0,0,1
2700,430822.5007,4613983.896,0,0,0,0,0,0,0,0,0,0,0,0,1
2701,426604.5279,4614425.857,0,0,0,0,0,0,0,0,0,0,0,0,1
2702,426644.9945,4614562.748,0,0,0,0,0,0,0,0,0,0,0,0,1
2703,426643.7155,4614444.059,0,0,0,0,0,0,0,0,0,0,0,0,1
2704,426673.9593,4614474.07,0,0,0,0,0,0,0,0,0,0,0,0,1
2705,426645.7795,4617392.194,0,0,0,0,0,0,0,0,0,0,0,0,1
2706,426889.8602,4614085.363,0,0,0,0,0,0,0,0,0,0,0,0,1
2707,428308.1864,4613805.313,0,0,0,0,0,0,0,0,0,0,0,0,1
2708,429980.7438,4617997.163,0,0,0,0,0,0,0,0,0,0,0,0,1
2709,430232.2862,4617979.947,0,0,0,0,0,0,0,0,0,0,0,0,1
2710,430807.8206,4619119.911,0,0,0,0,0,0,0,0,0,0,0,0,1
2711,430735.0906,4619251.179,0,0,0,0,0,0,0,0,0,0,0,0,1
2712,428248.3953,4614171.769,0,0,0,0,0,0,0,0,0,0,0,0,1
2713,428229.6877,4614058.312,0,0,0,0,0,0,0,0,0,0,0,0,1
2714,429938.5711,4617673.607,0,0,0,0,0,0,0,0,0,0,0,0,1
2715,433341.9089,4628116.917,0,0,0,0,0,0,0,0,0,0,0,0,1
2716,433388.6355,4628480.963,0,0,0,0,0,0,0,0,0,0,0,0,1
2717,433386.2202,4629092.09,0,0,0,0,0,0,0,0,0,0,0,0,1
2718,426171.8579,4627374.361,0,0,0,0,0,0,0,0,0,0,0,0,1
2719,426028.2187,4627279.752,0,0,0,0,0,0,0,0,0,0,0,0,1
2720,425849.9878,4627254.443,0,0,0,0,0,0,0,0,0,0,0,0,1
2721,425806.6196,4627375.435,0,0,0,0,0,0,0,0,0,0,0,0,1
2722,425880.7011,4627361.358,0,0,0,0,0,0,0,0,0,0,0,0,1
2723,428057.3197,4620850.98,0,0,0,0,0,0,0,0,0,0,0,0,1
2724,428080.2725,4620793.397,0,0,0,0,0,0,0,0,0,0,0,0,1
2725,430790.7146,4619193.173,0,0,0,0,0,0,0,0,0,0,0,0,1
2726,430560.0231,4617727.883,0,0,0,0,0,0,0,0,0,0,0,0,1
2727,430782.9087,4617930.779,0,0,0,0,0,0,0,0,0,0,0,0,1
2728,430650.5489,4617518.606,0,0,0,0,0,0,0,0,0,0,0,0,1
2729,431137.4902,4617918.999,0,0,0,0,0,0,0,0,0,0,0,0,1
2730,431095.799,4617500.036,0,0,0,0,0,0,0,0,0,0,0,0,1
2731,431542.6965,4617773.123,0,0,0,0,0,0,0,0,0,0,0,0,1
2732,428751.4978,4617053.653,0,0,0,0,0,0,0,0,0,0,0,0,1
2733,430361.1702,4629698.606,0,0,0,0,0,0,0,0,0,0,0,0,1
2734,430413.4009,4629157.156,0,0,0,0,0,0,0,0,0,0,0,0,1
2735,430606.3048,4621772.516,0,0,0,0,0,0,0,0,0,0,0,0,0
2749,430281.8157,4624860.397,0,0,0,0,0,0,0,0,0,0,0,0,0
2750,429435.2299,4624881.713,0,0,0,0,0,0,0,0,0,0,0,0,0
2751,428654.1175,4624866.487,0,0,0,0,0,0,0,0,0,0,0,0,0
2753,429860.0454,4624863.442,0,0,0,0,0,0,0,0,0,0,0,0,0
2754,429050.003,4624878.668,0,0,0,0,0,0,0,0,0,0,0,0,0
2755,433948.3123,4625485.574,0,0,0,0,0,0,0,0,0,0,0,0,0
2756,433456.1078,4625397.915,0,0,0,0,0,0,0,0,0,0,0,0,0
2757,433664.2808,4625479.697,0,0,0,0,0,0,0,0,0,0,0,0,0
2758,426847.5819,4613336.785,0,0,0,0,0,0,0,0,0,0,0,0,0
2759,431177.5336,4629305.554,0,0,0,0,0,0,0,0,0,0,0,0,0
2760,431341.9942,4629455.232,0,0,0,0,0,0,0,0,0,0,0,0,0
2761,431157.207,4629000.656,0,0,0,0,0,0,0,0,0,0,0,0,0
2762,431125.5431,4628483.411,0,0,0,0,0,0,0,0,0,0,0,0,0
2763,426891.4964,4614297.528,0,0,0,0,0,0,0,0,0,0,0,0,0
2764,427090.5711,4614534.781,0,0,0,0,0,0,0,0,0,0,0,0,0
2765,427535.0804,4615112.916,0,0,0,0,0,0,0,0,0,0,0,0,0
2766,427633.2542,4615227.452,0,0,0,0,0,0,0,0,0,0,0,0,0
2767,431914.5266,4616325.158,0,0,0,0,0,0,0,0,0,0,0,0,0
2768,429051.9051,4625483.668,0,0,0,0,0,0,0,0,0,0,0,0,0
2769,429061.2984,4625194.823,0,0,0,0,0,0,0,0,0,0,0,0,0
2770,429043.504,4624544.406,0,0,0,0,0,0,0,0,0,0,0,0,0
2771,429043.504,4623659.262,0,0,0,0,0,0,0,0,0,0,0,0,0
2772,429008.9431,4622822.12,0,0,0,0,0,0,0,0,0,0,0,0,0
2774,428968.622,4622057.94,0,0,0,0,0,0,0,0,0,0,0,0,0
2775,428180.2674,4617225.531,0,0,0,0,0,0,0,0,0,0,0,0,0
2776,427447.0638,4617313.613,0,0,0,0,0,0,0,0,0,0,0,0,0
2777,427027.2753,4617326.207,0,0,0,0,0,0,0,0,0,0,0,0,0
2778,427459.4274,4615369.47,0,0,0,0,0,0,0,0,0,0,0,0,0
2779,431416.9672,4620636.67,0,0,0,0,0,0,0,0,0,0,0,0,0
2780,431418.7309,4620686.934,0,0,0,0,0,0,0,0,0,0,0,0,0
2781,430360.508,4634989.243,0,0,0,0,0,0,0,0,0,0,0,0,0
2782,430312.9697,4634399.768,0,0,0,0,0,0,0,0,0,0,0,0,0
2783,430202.047,4633537.741,0,0,0,0,0,0,0,0,0,0,0,0,0
2784,430198.3518,4633103.216,0,0,0,0,0,0,0,0,0,0,0,0,0
2785,430185.3957,4632789.39,0,0,0,0,0,0,0,0,0,0,0,0,0
2786,430178.1979,4632462.608,0,0,0,0,0,0,0,0,0,0,0,0,0
2787,430166.6813,4632207.804,0,0,0,0,0,0,0,0,0,0,0,0,0
2788,430165.2417,4632095.518,0,0,0,0,0,0,0,0,0,0,0,0,0
2789,430166.6813,4631751.461,0,0,0,0,0,0,0,0,0,0,0,0,0
2790,430152.2856,4631312.392,0,0,0,0,0,0,0,0,0,0,0,0,0
2791,430132.4886,4630809.529,0,0,0,0,0,0,0,0,0,0,0,0,0
2792,430084.326,4630532.269,0,0,0,0,0,0,0,0,0,0,0,0,0
2793,430133.7903,4630231.577,0,0,0,0,0,0,0,0,0,0,0,0,0
2794,429766.8316,4632974.719,0,0,0,0,0,0,0,0,0,0,0,0,0
