from_node_id,to_node_id,length,name,ONEWAY,link_id,TAZID,PATHGRP,TRK_RSTRCT,DISTEXCEPT,RAILSPD,HOV_LYEAR,LN_2015,LN_2019,LN19_2024,LN19_2030,LN19_2040,LN19_2050,LN19_2030UF,LN19_2040UF,LN19_2050UF,LN_P4_EOP3,LN_2040_T,TRN_2015,TRN_2019,TRN19_2024,TRN19_2030,TRN19_2040,TRN19_2050,TRN19_2030U,TRN19_2040U,TRN19_2050U,TN_P4_EOP3,TRN_EOP3,FT_2015,FT_2019,FT19_2024,FT19_2030,FT19_2040,FT19_2050,FT19_2030UF,FT19_2040UF,FT19_2050UF,FT_P4_EOP3,SFAC,CFAC,SCREN_SML,SCREN_MED,SCREN_LRG,SCREN_MPO,JEFF_EDIT,UDOT_FC,UDOTFCCODE,UDOT_AT,TYPE,PROJFLAG,PROJ_ID_N,GEOMETRYSO,GEOMETRY_1,SEGID,TRNSFSRC,JOINDIST,NEW,USE,REMOVE,SHAPE_LENG,GEOMETRY_2,GEOMETRY_3,SHAPE_LE_1,LN23_2028,TRN23_2028,FT23_2028,PASSLANE,SELGRP,LN23_2032,LN23_2042,LN23_2050,LN23_2032UF,LN23_2042UF,LN23_2050UF,TL23_2032,TL23_2042,TL23_2050,TL23_2032UF,TL23_2042UF,TL23_2050UF,PL23_2032,PL23_2042,PL23_2050,PL23_2032UF,PL23_2042UF,PL23_2050UF,FT23_2032,FT23_2042,FT23_2050,FT23_2032UF,FT23_2042UF,FT23_2050UF,LN_2023,FT_2023,TRN_2023,PL_2023,LN_TMP,TRN_TMP,FT_TMP,PL_TMP,PROJECT_NUM
2326,2784,0.1132,300 W,2,1468_1452,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,1,Local,7,Rural,,0,0,1,1,,,0,0,2,0,3441.7151,1,1,3441.7151,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,6,6,4,0,6,0,0,1,0,4,0,R-65
2326,2785,0.0845,300 W,2,1468_1452,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,1,Local,7,Rural,,0,0,1,1,,,0,0,2,0,3441.7151,1,1,3441.7151,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,6,6,4,0,6,0,0,1,0,4,0,R-65
2327,126,0.09596,,2,2327_126,126,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,667.02551,1,1,667.02551,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2327,1240,0.10956,400 W,2,2327_1240,126,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,1,Local,7,Urban,,0,0,1,1,,,0,0,2,0,578.46094,1,1,578.46094,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2327,1557,0.30616,400 W,2,2327_1557,126,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,1,Local,7,Urban,,0,0,1,1,,,0,0,2,0,1616.52332,1,1,1616.52332,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2328,161,0.12195,,2,2328_161,161,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,757.35852,1,1,757.35852,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2328,2113,0.1519,400 W,2,2328_2113,160,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,801.9907,1,1,801.9907,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,6,6,5,1,6,0,0,1,0,5,0,R-47
2328,2179,0.1407,400 W,2,2328_2179,160,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,742.8846,1,1,742.8846,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,6,6,5,1,6,0,0,1,0,5,0,R-47
2329,2178,0.10419,400 S,2,2329_2178,163,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,550.1405,1,1,550.1405,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2329,2179,0.15229,400 S,2,2329_2179,163,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,804.11499,1,1,804.11499,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2329,2790,0.1658,300 W,2,1468_1452,769,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,1,Local,7,Rural,,0,0,1,1,,,0,0,2,0,3441.7151,1,1,3441.7151,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,6,6,4,1,6,0,0,1,0,4,0,R-65
2329,2791,0.151,300 W,2,1468_1452,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,1,Local,7,Rural,,0,0,1,1,,,0,0,2,0,3441.7151,1,1,3441.7151,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,6,6,4,0,6,0,0,1,0,4,0,R-65
2330,160,0.18617,,2,2330_160,160,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,982.98047,1,1,982.98047,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2330,163,0.12335,,2,2330_163,163,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,685.3241,1,1,685.3241,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2330,2114,0.1592,400 W,2,2330_2114,160,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,840.518,1,1,840.518,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,6,6,5,1,6,0,0,1,0,5,0,R-47
2330,2179,0.1665,400 W,2,2330_2179,160,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,878.9174,1,1,878.9174,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,6,6,5,1,6,0,0,1,0,5,0,R-47
2331,1582,0.12546,600 SOUTH,2,2331_1582,163,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,1,Local,7,Urban,,0,0,1,1,,,0,0,2,0,662.41626,1,1,662.41626,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2331,2114,0.13561,600 SOUTH,2,2331_2114,163,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,1,Local,7,Urban,,0,0,1,1,,,0,0,2,0,716.04004,1,1,716.04004,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2331,2791,0.1791,300 W,2,1452_1468,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,1,Local,7,Rural,,0,0,1,1,,,0,0,2,0,3441.7151,1,1,3441.7151,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,6,6,4,0,6,0,0,1,0,4,0,R-65
2332,163,0.13759,,2,2332_163,163,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,691.26654,1,1,691.26654,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2332,164,0.15624,,2,2332_164,164,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,824.9527,1,1,824.9527,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2332,1582,0.16249,200 W,2,2332_1582,163,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,857.92444,1,1,857.92444,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2332,2178,0.16657,200 W,2,2332_2178,163,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,879.48059,1,1,879.48059,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2333,161,0.16802,,2,2333_161,161,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,766.37463,1,1,766.37463,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2333,162,0.1423,,2,2333_162,162,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,751.35736,1,1,751.35736,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2333,1451,0.14412,200 W,2,2333_1451,162,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,760.9472,1,1,760.9472,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2333,2177,0.14292,200 W,2,2333_2177,162,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,754.61151,1,1,754.61151,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2334,162,0.14661,,2,2334_162,162,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,774.09088,1,1,774.09088,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2334,164,0.15547,,2,2334_164,164,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,820.89166,1,1,820.89166,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2334,1585,0.17043,400 S,2,2334_1585,162,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,899.88263,1,1,899.88263,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2334,2177,0.11429,400 S,2,2334_2177,162,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,603.45941,1,1,603.45941,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2335,164,0.16843,,2,2335_164,164,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,889.30048,1,1,889.30048,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2335,166,0.17191,,2,2335_166,166,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,907.68341,1,1,907.68341,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2335,1220,0.13352,SR-91,2,2335_1220,166,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,Other Principal A,3,Urban,Arterial,0,0,1,1,0091_033.0,NBSB_Hwy_SJ,1.73227,1,1,0,704.98553,1,1,704.98553,2,1,2,0,0,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,0,2,1,2,0,
2335,1585,0.15929,SR-91,2,2335_1585,166,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,Other Principal A,3,Urban,Arterial,0,0,1,1,0091_033.0,NBSB_Hwy_SJ,1.73247,1,1,0,841.03925,1,1,841.03925,2,1,2,0,0,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,0,2,1,2,0,
2336,166,0.14594,,2,2336_166,166,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,770.53943,1,1,770.53943,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2336,175,0.12683,,2,2336_175,175,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,669.68262,1,1,669.68262,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2336,1220,0.1611,600 SOUTH,2,2336_1220,166,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,4,5,4,4,4,4,4,4,4,4,0,0,0,0,0,0,1,Major Collector,5,Urban,Arterial,0,46,1,1,1266_003.0,EBWB_Hwy_SJ,0.8319,1,1,0,850.5193,1,1,850.5193,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
2336,1259,0.186,600 SOUTH,2,2336_1259,166,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,4,5,4,4,4,4,4,4,4,4,0,0,0,0,0,0,1,Major Collector,5,Urban,Arterial,0,46,1,1,1266_003.0,EBWB_Hwy_SJ,0.5004,1,1,0,982.2393,1,1,982.2393,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
2337,800,0.6526,,2,2337_779,779,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Rural,,0,0,1,1,,,0,0,0,0,3445.74219,1,1,3445.74219,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2337,802,0.27045,,2,2337_781,781,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Rural,,0,0,1,1,,,0,0,0,0,1427.95044,1,1,1427.95044,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2337,1440,0.19587,4600 N,2,2337_1440,779,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,1,Local,7,Rural,,0,0,1,1,,,0,0,2,0,1034.20581,1,1,1034.20581,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2337,1441,0.77422,4600 N,2,2337_1441,779,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,1,Local,7,Rural,,0,0,1,1,,,0,0,2,0,4087.8811,1,1,4087.8811,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2338,157,0.13729,,2,2338_157,157,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,724.88745,1,1,724.88745,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2338,170,0.20427,,2,2338_170,170,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,1078.521,1,1,1078.521,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2338,1869,0.12309,300 S,2,2338_1869,170,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Minor Collector,6,Urban,,0,0,1,1,1270_000.0,EBWB_Hwy_SJ,2.94816,1,1,0,649.93817,1,1,649.93817,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
2338,2174,0.08422,300 S,2,2338_2174,170,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Minor Collector,6,Urban,,0,0,1,1,1270_000.0,EBWB_Hwy_SJ,1.22469,1,1,0,444.6647,1,1,444.6647,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
2339,170,0.12257,,2,2339_170,170,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,647.1889,1,1,647.1889,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2339,171,0.2128,,2,2339_171,171,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,1123.58508,1,1,1123.58508,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2339,1869,0.20332,1000 E,2,2339_1869,171,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Minor Collector,6,Urban,,0,5,1,1,1270_001.4,NBSB_Hwy_SJ,3.40415,1,1,0,1073.5094,1,1,1073.5094,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
2339,2341,0.14513,1000 E,2,2339_2341,171,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Minor Collector,6,Urban,,0,5,1,1,1270_001.4,NBSB_Hwy_SJ,0.05623,1,1,0,766.27722,1,1,766.27722,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
2340,170,0.18784,,2,2340_170,170,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,991.77808,1,1,991.77808,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2340,2001,0.1254,600 South,2,2340_2001,170,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,4,5,4,4,4,4,4,4,4,4,0,0,0,0,0,0,1,Major Collector,6,Urban,Arterial,0,46,1,1,1270_001.4,OmniDir_Hwy_sj,2.0699,1,1,0,662.3021,1,1,662.3021,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
2340,2005,0.1319,600 South,2,2340_2005,170,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,4,5,4,4,4,4,4,4,4,4,0,0,0,0,0,0,1,Major Collector,6,Urban,Arterial,0,46,1,1,1270_001.4,OmniDir_Hwy_sj,3.4006,1,1,0,696.3491,1,1,696.3491,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
2341,171,0.25851,,2,2341_171,171,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,1364.91748,1,1,1364.91748,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2341,809,1.06713,,2,2341_788,788,0,0,0,0,0,7,7,7,7,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Rural,,0,0,1,1,,,0,0,0,0,5634.47168,1,1,5634.47168,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
